#HD 36395
0.0000|082.86415|-03.67723|Gl 205      | 5.7| 7.97| 4.039|2009-09-30| 652| 7.636| 0.043| 6.105| 0.043| 1.032| 0.002|0|4012|106| 0.25| 0.12| 0.35| 0.17|Gl 205                 |082.86415|-03.67723
#HD 95735
0.0000|165.83414|+35.96988|Gl 411      | 2.5| 7.49| 3.254|2009-02-05| 444| 3.115| 0.065| 2.623| 0.059| 0.945| 0.002|2|3526| 18|-0.28| 0.12|-0.41| 0.17|Gl 411                 |165.83414|+35.96988
#Gl 806
0.0000|311.26708|+44.49907|LHS 3577    |12.5|10.79| 6.533|2009-07-20| 311| 4.704| 0.095| 3.919| 0.085| 0.968| 0.003|2|3621| 19|-0.07| 0.12|-0.11| 0.17|LHS 3577               |311.26708|+44.49907
#Gl 581
0.1704|229.86462|-07.72207|Gl 581      | 6.3|10.57| 5.837|2009-02-05| 359| 4.965| 0.078| 3.656| 0.077| 0.947| 0.003|2|3534| 18|-0.06| 0.12|-0.10| 0.17|Gl 581                 |229.86462|-07.72207
#Gl 388
0.0000|154.90115|+19.87002|Gl 388      | 4.9| 9.40| 4.593|2009-02-05| 260| 6.523| 0.107| 5.105| 0.098| 0.915| 0.003|3|3390| 19| 0.20| 0.12| 0.28| 0.17|Gl 388                 |154.90115|+19.87002
#Gl 273
0.0000|111.85208|+05.22579|Gl 273      | 3.8| 9.84| 4.857|2009-02-04| 327| 4.667| 0.085| 2.915| 0.104| 0.896| 0.003|3|3293| 26|-0.12| 0.12|-0.17| 0.17|Gl 273                 |111.85208|+05.22579
#Gl 213
0.0000|085.53862|+12.48934|Gl 213      | 5.8|11.56| 6.389|2009-02-04| 318| 4.358| 0.088| 2.443| 0.086| 0.874| 0.003|4|3167| 47|-0.17| 0.12|-0.25| 0.17|Gl 213                 |085.53862|+12.48934
#Gl 299
0.0000|122.98990|+08.77279|Gl 299      | 6.8|12.83| 7.660|2009-02-04| 858| 3.354| 0.035| 1.456| 0.032| 0.839| 0.002|5|3021| 49|-0.32| 0.12|-0.46| 0.17|Gl 299                 |122.98990|+08.77279
#Gl 51
0.0000|015.83217|+62.36547|V* V388 Cas |    |13.78| 7.718|2007-11-17| 410| 7.326| 0.067| 3.737| 0.066| 0.845| 0.002|5|3039| 56| 0.21| 0.12| 0.28| 0.17|V* V388 Cas            |015.83217|+62.36547
#Gl 406
0.0000|164.12027|+07.01466|Gl 406      | 2.4|13.54| 6.084|2009-12-24|1860| 7.994| 0.015| 1.977| 0.015| 0.794| 0.001|6|2887| 20| 0.14| 0.12| 0.18| 0.17|Gl 406                 |164.12027|+07.01466
#GJ 1111
0.0000|127.45560|+26.77604|GJ 1111     | 3.6|14.81| 7.260|2008-02-16| 746| 5.661| 0.039| 1.039| 0.038| 0.758| 0.002|7|2769| 26|-0.12| 0.12|-0.19| 0.17|GJ 1111                |127.45560|+26.77604
#Gl 644C
0.0000|253.89705|-08.39447|Gl 644 C    | 6.5|16.70| 8.816|2009-07-19| 542| 5.117| 0.054| 0.571| 0.051| 0.745| 0.002|7|2727| 29|-0.21| 0.12|-0.32| 0.17|Gl 644 C               |253.89705|-08.39447
#Gl 752B
1.2462|289.23025|+05.16892|Gl 752 AB   | 5.9| 9.12| 4.673|2009-07-19| 416| 5.626| 0.074| 4.018| 0.068| 1.003| 0.003|1|3789| 20|-0.03| 0.12|-0.05| 0.17|Gl 752                 |289.23025|+05.16892
#LHS 2065
0.0000|133.40082|-03.49225|LHS 2065    | 8.5|18.80| 9.942|2008-02-16| 264| 7.252| 0.104| 1.316| 0.099| 0.687| 0.003|8|2564| 40| 0.12| 0.12| 0.16| 0.17|LHS 2065               |133.40082|-03.49225
#LHS 2924
0.0000|217.18014|+33.17754|LHS 2924    |10.8|19.74|10.744|2008-02-17| 560| 4.995| 0.049| 0.845| 0.053| 0.661| 0.002|9|2492| 43|-0.13| 0.12|-0.19| 0.17|LHS 2924               |217.18014|+33.17754
